STA,X,Y,Z,Ptime,Stime,Rtime
532.875,0,0,532.875,11.4471,0.0,0.0
533.89,0,0,533.89,11.4471,0.0,0.0
534.905,0,0,534.905,11.4476,0.0,0.0
535.92,0,0,535.92,11.4481,0.0,0.0
536.935,0,0,536.935,11.4482,0.0,0.0
537.9499999999999,0,0,537.9499999999999,11.4483,0.0,0.0
538.9649999999999,0,0,538.9649999999999,11.4485,0.0,0.0
539.9799999999999,0,0,539.9799999999999,11.449,0.0,0.0
540.995,0,0,540.995,11.4493,0.0,0.0
542.01,0,0,542.01,11.4495,0.0,0.0
543.025,0,0,543.025,11.4497,0.0,0.0
544.04,0,0,544.04,11.4502,0.0,0.0
545.055,0,0,545.055,11.4504,0.0,0.0
546.0699999999999,0,0,546.0699999999999,11.4507,0.0,0.0
547.0849999999999,0,0,547.0849999999999,11.450800000000001,0.0,0.0
548.0999999999999,0,0,548.0999999999999,11.4509,0.0,0.0
549.1149999999999,0,0,549.1149999999999,11.451133333333333,0.0,0.0
550.13,0,0,550.13,11.451366666666667,0.0,0.0
551.145,0,0,551.145,11.4516,0.0,0.0
552.16,0,0,552.16,11.45185,0.0,0.0
553.175,0,0,553.175,11.4521,0.0,0.0
554.1899999999999,0,0,554.1899999999999,11.4523,0.0,0.0
555.2049999999999,0,0,555.2049999999999,11.4528,0.0,0.0
556.2199999999999,0,0,556.2199999999999,11.4531,0.0,0.0
557.2349999999999,0,0,557.2349999999999,11.4535,0.0,0.0
558.25,0,0,558.25,11.454,0.0,0.0
559.265,0,0,559.265,11.454,0.0,0.0
560.28,0,0,560.28,11.45425,0.0,0.0
561.295,0,0,561.295,11.4545,0.0,0.0
562.31,0,0,562.31,11.4547,0.0,0.0
563.3249999999999,0,0,563.3249999999999,11.45495,0.0,0.0
564.3399999999999,0,0,564.3399999999999,11.4552,0.0,0.0
565.3549999999999,0,0,565.3549999999999,11.455449999999999,0.0,0.0
566.3699999999999,0,0,566.3699999999999,11.4557,0.0,0.0
567.385,0,0,567.385,11.456050000000001,0.0,0.0
568.4,0,0,568.4,11.4564,0.0,0.0
569.415,0,0,569.415,11.4566,0.0,0.0
570.43,0,0,570.43,11.4569,0.0,0.0
571.4449999999999,0,0,571.4449999999999,11.4571,0.0,0.0
572.4599999999999,0,0,572.4599999999999,11.4576,0.0,0.0
573.4749999999999,0,0,573.4749999999999,11.4578,0.0,0.0
574.4899999999999,0,0,574.4899999999999,11.45805,0.0,0.0
575.505,0,0,575.505,11.4583,0.0,0.0
576.52,0,0,576.52,11.4585,0.0,0.0
577.535,0,0,577.535,11.459,0.0,0.0
578.55,0,0,578.55,11.4595,0.0,0.0
579.5649999999999,0,0,579.5649999999999,11.4599,0.0,0.0
580.5799999999999,0,0,580.5799999999999,11.4602,0.0,0.0
581.5949999999999,0,0,581.5949999999999,11.4607,0.0,0.0
582.6099999999999,0,0,582.6099999999999,11.4611,0.0,0.0
583.625,0,0,583.625,11.46135,0.0,0.0
584.64,0,0,584.64,11.4616,0.0,0.0
585.655,0,0,585.655,11.461766666666668,0.0,0.0
586.67,0,0,586.67,11.461933333333333,0.0,0.0
587.685,0,0,587.685,11.4621,0.0,0.0
588.6999999999999,0,0,588.6999999999999,11.4626,0.0,0.0
589.7149999999999,0,0,589.7149999999999,11.46295,0.0,0.0
590.7299999999999,0,0,590.7299999999999,11.4633,0.0,0.0
591.7449999999999,0,0,591.7449999999999,11.4637,0.0,0.0
592.76,0,0,592.76,11.464,0.0,0.0
593.775,0,0,593.775,11.4642,0.0,0.0
594.79,0,0,594.79,11.4645,0.0,0.0
595.805,0,0,595.805,11.4646,0.0,0.0
596.8199999999999,0,0,596.8199999999999,11.4647,0.0,0.0
597.8349999999999,0,0,597.8349999999999,11.4649,0.0,0.0
598.8499999999999,0,0,598.8499999999999,11.4654,0.0,0.0
599.8649999999999,0,0,599.8649999999999,11.46555,0.0,0.0
600.88,0,0,600.88,11.4657,0.0,0.0
601.895,0,0,601.895,11.46605,0.0,0.0
602.91,0,0,602.91,11.4664,0.0,0.0
603.925,0,0,603.925,11.4668,0.0,0.0
604.9399999999999,0,0,604.9399999999999,11.4673,0.0,0.0
605.9549999999999,0,0,605.9549999999999,11.4676,0.0,0.0
606.9699999999999,0,0,606.9699999999999,11.468,0.0,0.0
607.9849999999999,0,0,607.9849999999999,11.468250000000001,0.0,0.0
608.9999999999999,0,0,608.9999999999999,11.4685,0.0,0.0
610.015,0,0,610.015,11.469,0.0,0.0
611.03,0,0,611.03,11.4695,0.0,0.0
612.045,0,0,612.045,11.469733333333334,0.0,0.0
613.06,0,0,613.06,11.469966666666666,0.0,0.0
614.0749999999999,0,0,614.0749999999999,11.4702,0.0,0.0
615.0899999999999,0,0,615.0899999999999,11.4708,0.0,0.0
616.1049999999999,0,0,616.1049999999999,11.4714,0.0,0.0
617.1199999999999,0,0,617.1199999999999,11.4716,0.0,0.0
618.135,0,0,618.135,11.4718,0.0,0.0
619.15,0,0,619.15,11.4723,0.0,0.0
620.165,0,0,620.165,11.473,0.0,0.0
621.18,0,0,621.18,11.473,0.0,0.0
622.1949999999999,0,0,622.1949999999999,11.4737,0.0,0.0
623.2099999999999,0,0,623.2099999999999,11.474,0.0,0.0
624.2249999999999,0,0,624.2249999999999,11.474350000000001,0.0,0.0
625.2399999999999,0,0,625.2399999999999,11.4747,0.0,0.0
626.255,0,0,626.255,11.4752,0.0,0.0
627.27,0,0,627.27,11.4754,0.0,0.0
628.285,0,0,628.285,11.4756,0.0,0.0
629.3,0,0,629.3,11.4761,0.0,0.0
630.3149999999999,0,0,630.3149999999999,11.4766,0.0,0.0
631.3299999999999,0,0,631.3299999999999,11.4773,0.0,0.0
632.3449999999999,0,0,632.3449999999999,11.4775,0.0,0.0
633.3599999999999,0,0,633.3599999999999,11.478,0.0,0.0
634.3749999999999,0,0,634.3749999999999,11.4782,0.0,0.0
635.39,0,0,635.39,11.4785,0.0,0.0
636.405,0,0,636.405,11.479,0.0,0.0
637.42,0,0,637.42,11.4794,0.0,0.0
638.435,0,0,638.435,11.4799,0.0,0.0
639.4499999999999,0,0,639.4499999999999,11.4799,0.0,0.0
640.4649999999999,0,0,640.4649999999999,11.4804,0.0,0.0
641.4799999999999,0,0,641.4799999999999,11.4806,0.0,0.0
642.4949999999999,0,0,642.4949999999999,11.4811,0.0,0.0
643.51,0,0,643.51,11.481349999999999,0.0,0.0
644.525,0,0,644.525,11.4816,0.0,0.0
645.54,0,0,645.54,11.481850000000001,0.0,0.0
646.555,0,0,646.555,11.4821,0.0,0.0
647.5699999999999,0,0,647.5699999999999,11.4823,0.0,0.0
648.5849999999999,0,0,648.5849999999999,11.48255,0.0,0.0
649.5999999999999,0,0,649.5999999999999,11.4828,0.0,0.0
650.6149999999999,0,0,650.6149999999999,11.483,0.0,0.0
651.6299999999999,0,0,651.6299999999999,11.4832,0.0,0.0
652.645,0,0,652.645,11.4837,0.0,0.0
653.66,0,0,653.66,11.48395,0.0,0.0
654.675,0,0,654.675,11.4842,0.0,0.0
655.6899999999999,0,0,655.6899999999999,11.4847,0.0,0.0
656.7049999999999,0,0,656.7049999999999,11.4848,0.0,0.0
657.7199999999999,0,0,657.7199999999999,11.4849,0.0,0.0
658.7349999999999,0,0,658.7349999999999,11.4854,0.0,0.0
659.7499999999999,0,0,659.7499999999999,11.4859,0.0,0.0
660.765,0,0,660.765,11.4859,0.0,0.0
661.78,0,0,661.78,11.4866,0.0,0.0
662.795,0,0,662.795,11.487,0.0,0.0
663.81,0,0,663.81,11.48715,0.0,0.0
664.8249999999999,0,0,664.8249999999999,11.4873,0.0,0.0
665.8399999999999,0,0,665.8399999999999,11.487649999999999,0.0,0.0
666.8549999999999,0,0,666.8549999999999,11.488,0.0,0.0
667.8699999999999,0,0,667.8699999999999,11.4885,0.0,0.0
668.885,0,0,668.885,11.4889,0.0,0.0
669.9,0,0,669.9,11.4892,0.0,0.0
670.915,0,0,670.915,11.4895,0.0,0.0
671.93,0,0,671.93,11.4895,0.0,0.0
672.9449999999999,0,0,672.9449999999999,11.489766666666666,0.0,0.0
673.9599999999999,0,0,673.9599999999999,11.490033333333333,0.0,0.0
674.9749999999999,0,0,674.9749999999999,11.4903,0.0,0.0
675.9899999999999,0,0,675.9899999999999,11.49085,0.0,0.0
677.0049999999999,0,0,677.0049999999999,11.4914,0.0,0.0
678.02,0,0,678.02,11.492,0.0,0.0
679.035,0,0,679.035,11.49215,0.0,0.0
680.05,0,0,680.05,11.4923,0.0,0.0
681.0649999999999,0,0,681.0649999999999,11.4928,0.0,0.0
682.0799999999999,0,0,682.0799999999999,11.4933,0.0,0.0
683.0949999999999,0,0,683.0949999999999,11.493599999999999,0.0,0.0
684.1099999999999,0,0,684.1099999999999,11.4939,0.0,0.0
685.1249999999999,0,0,685.1249999999999,11.4942,0.0,0.0
686.14,0,0,686.14,11.4944,0.0,0.0
687.155,0,0,687.155,11.495,0.0,0.0
688.17,0,0,688.17,11.495149999999999,0.0,0.0
689.185,0,0,689.185,11.4953,0.0,0.0
690.1999999999999,0,0,690.1999999999999,11.4961,0.0,0.0
691.2149999999999,0,0,691.2149999999999,11.496266666666667,0.0,0.0
692.2299999999999,0,0,692.2299999999999,11.496433333333334,0.0,0.0
693.2449999999999,0,0,693.2449999999999,11.4966,0.0,0.0
694.2599999999999,0,0,694.2599999999999,11.497,0.0,0.0
695.275,0,0,695.275,11.4974,0.0,0.0
696.29,0,0,696.29,11.4983,0.0,0.0
697.305,0,0,697.305,11.4984,0.0,0.0
698.3199999999999,0,0,698.3199999999999,11.4985,0.0,0.0
699.3349999999999,0,0,699.3349999999999,11.4994,0.0,0.0
700.3499999999999,0,0,700.3499999999999,11.499666666666666,0.0,0.0
701.3649999999999,0,0,701.3649999999999,11.499933333333333,0.0,0.0
702.3799999999999,0,0,702.3799999999999,11.5002,0.0,0.0
703.395,0,0,703.395,11.5007,0.0,0.0
704.41,0,0,704.41,11.5013,0.0,0.0
705.425,0,0,705.425,11.501666666666667,0.0,0.0
706.4399999999999,0,0,706.4399999999999,11.502033333333333,0.0,0.0
707.4549999999999,0,0,707.4549999999999,11.5024,0.0,0.0
708.4699999999999,0,0,708.4699999999999,11.50265,0.0,0.0
709.4849999999999,0,0,709.4849999999999,11.5029,0.0,0.0
710.4999999999999,0,0,710.4999999999999,11.50305,0.0,0.0
711.515,0,0,711.515,11.5032,0.0,0.0
712.53,0,0,712.53,11.50345,0.0,0.0
713.545,0,0,713.545,11.5037,0.0,0.0
714.56,0,0,714.56,11.504066666666667,0.0,0.0
715.5749999999999,0,0,715.5749999999999,11.504433333333333,0.0,0.0
716.5899999999999,0,0,716.5899999999999,11.5048,0.0,0.0
717.6049999999999,0,0,717.6049999999999,11.5054,0.0,0.0
718.6199999999999,0,0,718.6199999999999,11.5062,0.0,0.0
719.6349999999999,0,0,719.6349999999999,11.506366666666667,0.0,0.0
720.65,0,0,720.65,11.506533333333334,0.0,0.0
721.665,0,0,721.665,11.5067,0.0,0.0
722.68,0,0,722.68,11.507000000000001,0.0,0.0
723.6949999999999,0,0,723.6949999999999,11.5073,0.0,0.0
724.7099999999999,0,0,724.7099999999999,11.507666666666667,0.0,0.0
725.7249999999999,0,0,725.7249999999999,11.508033333333334,0.0,0.0
726.7399999999999,0,0,726.7399999999999,11.5084,0.0,0.0
727.7549999999999,0,0,727.7549999999999,11.5084,0.0,0.0
728.77,0,0,728.77,11.5092,0.0,0.0
729.785,0,0,729.785,11.509366666666667,0.0,0.0
730.8,0,0,730.8,11.509533333333334,0.0,0.0
731.8149999999999,0,0,731.8149999999999,11.5097,0.0,0.0
732.8299999999999,0,0,732.8299999999999,11.5103,0.0,0.0
733.8449999999999,0,0,733.8449999999999,11.510850000000001,0.0,0.0
734.8599999999999,0,0,734.8599999999999,11.5114,0.0,0.0
735.8749999999999,0,0,735.8749999999999,11.5122,0.0,0.0
736.8899999999999,0,0,736.8899999999999,11.5127,0.0,0.0
737.905,0,0,737.905,11.513,0.0,0.0
738.92,0,0,738.92,11.513166666666667,0.0,0.0
739.935,0,0,739.935,11.513333333333334,0.0,0.0
740.9499999999999,0,0,740.9499999999999,11.5135,0.0,0.0
741.9649999999999,0,0,741.9649999999999,11.513866666666667,0.0,0.0
742.9799999999999,0,0,742.9799999999999,11.514233333333333,0.0,0.0
743.9949999999999,0,0,743.9949999999999,11.5146,0.0,0.0
745.0099999999999,0,0,745.0099999999999,11.51475,0.0,0.0
746.025,0,0,746.025,11.5149,0.0,0.0
747.04,0,0,747.04,11.5155,0.0,0.0
748.055,0,0,748.055,11.51575,0.0,0.0
749.0699999999999,0,0,749.0699999999999,11.516,0.0,0.0
750.0849999999999,0,0,750.0849999999999,11.5163,0.0,0.0
751.0999999999999,0,0,751.0999999999999,11.5171,0.0,0.0
752.1149999999999,0,0,752.1149999999999,11.517366666666666,0.0,0.0
753.1299999999999,0,0,753.1299999999999,11.517633333333333,0.0,0.0
754.145,0,0,754.145,11.5179,0.0,0.0
755.16,0,0,755.16,11.5182,0.0,0.0
756.175,0,0,756.175,11.519,0.0,0.0
757.1899999999999,0,0,757.1899999999999,11.51915,0.0,0.0
758.2049999999999,0,0,758.2049999999999,11.5193,0.0,0.0
759.2199999999999,0,0,759.2199999999999,11.5196,0.0,0.0
760.2349999999999,0,0,760.2349999999999,11.519766666666667,0.0,0.0
761.2499999999999,0,0,761.2499999999999,11.519933333333332,0.0,0.0
762.2649999999999,0,0,762.2649999999999,11.5201,0.0,0.0
763.28,0,0,763.28,11.5206,0.0,0.0
764.295,0,0,764.295,11.5212,0.0,0.0
765.31,0,0,765.31,11.5215,0.0,0.0
766.3249999999999,0,0,766.3249999999999,11.52175,0.0,0.0
767.3399999999999,0,0,767.3399999999999,11.522,0.0,0.0
768.3549999999999,0,0,768.3549999999999,11.5226,0.0,0.0
769.3699999999999,0,0,769.3699999999999,11.5236,0.0,0.0
770.3849999999999,0,0,770.3849999999999,11.5238,0.0,0.0
771.4,0,0,771.4,11.524000000000001,0.0,0.0
772.415,0,0,772.415,11.5242,0.0,0.0
773.43,0,0,773.43,11.524750000000001,0.0,0.0
774.4449999999999,0,0,774.4449999999999,11.5253,0.0,0.0
775.4599999999999,0,0,775.4599999999999,11.525566666666666,0.0,0.0
776.4749999999999,0,0,776.4749999999999,11.525833333333333,0.0,0.0
777.4899999999999,0,0,777.4899999999999,11.5261,0.0,0.0
778.5049999999999,0,0,778.5049999999999,11.526375,0.0,0.0
779.52,0,0,779.52,11.52665,0.0,0.0
780.535,0,0,780.535,11.526925,0.0,0.0
781.55,0,0,781.55,11.5272,0.0,0.0
782.5649999999999,0,0,782.5649999999999,11.5279,0.0,0.0
783.5799999999999,0,0,783.5799999999999,11.5286,0.0,0.0
784.5949999999999,0,0,784.5949999999999,11.528766666666668,0.0,0.0
785.6099999999999,0,0,785.6099999999999,11.528933333333333,0.0,0.0
786.6249999999999,0,0,786.6249999999999,11.5291,0.0,0.0
787.6399999999999,0,0,787.6399999999999,11.5299,0.0,0.0
788.655,0,0,788.655,11.5302,0.0,0.0
789.67,0,0,789.67,11.5305,0.0,0.0
790.685,0,0,790.685,0.0,0.0,0.0
791.6999999999999,0,0,791.6999999999999,0.0,0.0,0.0
792.7149999999999,0,0,792.7149999999999,0.0,0.0,0.0
793.7299999999999,0,0,793.7299999999999,0.0,0.0,0.0
794.7449999999999,0,0,794.7449999999999,0.0,0.0,0.0
795.7599999999999,0,0,795.7599999999999,0.0,0.0,0.0
796.775,0,0,796.775,0.0,0.0,0.0
797.79,0,0,797.79,0.0,0.0,0.0
798.805,0,0,798.805,0.0,0.0,0.0
799.8199999999999,0,0,799.8199999999999,0.0,0.0,0.0
800.8349999999999,0,0,800.8349999999999,0.0,0.0,0.0
801.8499999999999,0,0,801.8499999999999,0.0,0.0,0.0
802.8649999999999,0,0,802.8649999999999,0.0,0.0,0.0
803.8799999999999,0,0,803.8799999999999,0.0,0.0,0.0
804.8949999999999,0,0,804.8949999999999,0.0,0.0,0.0
805.91,0,0,805.91,0.0,0.0,0.0
806.925,0,0,806.925,0.0,0.0,0.0
807.9399999999999,0,0,807.9399999999999,0.0,0.0,0.0
808.9549999999999,0,0,808.9549999999999,0.0,0.0,0.0
809.9699999999999,0,0,809.9699999999999,0.0,0.0,0.0
810.9849999999999,0,0,810.9849999999999,0.0,0.0,0.0
811.9999999999999,0,0,811.9999999999999,0.0,0.0,0.0
813.0149999999999,0,0,813.0149999999999,0.0,0.0,0.0
814.03,0,0,814.03,0.0,0.0,0.0
815.045,0,0,815.045,0.0,0.0,0.0
816.06,0,0,816.06,0.0,0.0,0.0
817.0749999999999,0,0,817.0749999999999,0.0,0.0,0.0
818.0899999999999,0,0,818.0899999999999,0.0,0.0,0.0
819.1049999999999,0,0,819.1049999999999,0.0,0.0,0.0
820.1199999999999,0,0,820.1199999999999,0.0,0.0,0.0
821.1349999999999,0,0,821.1349999999999,0.0,0.0,0.0
822.15,0,0,822.15,0.0,0.0,0.0
823.165,0,0,823.165,0.0,0.0,0.0
824.18,0,0,824.18,0.0,0.0,0.0
825.1949999999999,0,0,825.1949999999999,0.0,0.0,0.0
826.2099999999999,0,0,826.2099999999999,0.0,0.0,0.0
827.2249999999999,0,0,827.2249999999999,0.0,0.0,0.0
828.2399999999999,0,0,828.2399999999999,0.0,0.0,0.0
829.2549999999999,0,0,829.2549999999999,0.0,0.0,0.0
830.2699999999999,0,0,830.2699999999999,0.0,0.0,0.0
831.285,0,0,831.285,0.0,0.0,0.0
832.3,0,0,832.3,0.0,0.0,0.0
833.3149999999999,0,0,833.3149999999999,0.0,0.0,0.0
834.3299999999999,0,0,834.3299999999999,0.0,0.0,0.0
835.3449999999999,0,0,835.3449999999999,0.0,0.0,0.0
836.3599999999999,0,0,836.3599999999999,0.0,0.0,0.0
837.3749999999999,0,0,837.3749999999999,0.0,0.0,0.0
838.3899999999999,0,0,838.3899999999999,0.0,0.0,0.0
839.405,0,0,839.405,0.0,0.0,0.0
840.42,0,0,840.42,0.0,0.0,0.0
841.435,0,0,841.435,0.0,0.0,0.0
842.4499999999999,0,0,842.4499999999999,0.0,0.0,0.0
843.4649999999999,0,0,843.4649999999999,0.0,0.0,0.0
844.4799999999999,0,0,844.4799999999999,0.0,0.0,0.0
845.4949999999999,0,0,845.4949999999999,0.0,0.0,0.0
846.5099999999999,0,0,846.5099999999999,0.0,0.0,0.0
847.5249999999999,0,0,847.5249999999999,0.0,0.0,0.0
848.54,0,0,848.54,0.0,0.0,0.0
849.555,0,0,849.555,0.0,0.0,0.0
850.5699999999999,0,0,850.5699999999999,0.0,0.0,0.0
851.5849999999999,0,0,851.5849999999999,0.0,0.0,0.0
852.5999999999999,0,0,852.5999999999999,0.0,0.0,0.0
853.6149999999999,0,0,853.6149999999999,0.0,0.0,0.0
854.6299999999999,0,0,854.6299999999999,0.0,0.0,0.0
855.6449999999999,0,0,855.6449999999999,0.0,0.0,0.0
856.66,0,0,856.66,0.0,0.0,0.0
857.675,0,0,857.675,0.0,0.0,0.0
858.6899999999999,0,0,858.6899999999999,0.0,0.0,0.0
859.7049999999999,0,0,859.7049999999999,0.0,0.0,0.0
860.7199999999999,0,0,860.7199999999999,0.0,0.0,0.0
861.7349999999999,0,0,861.7349999999999,0.0,0.0,0.0
862.7499999999999,0,0,862.7499999999999,0.0,0.0,0.0
863.7649999999999,0,0,863.7649999999999,0.0,0.0,0.0
864.78,0,0,864.78,0.0,0.0,0.0
865.795,0,0,865.795,0.0,0.0,0.0
866.81,0,0,866.81,0.0,0.0,0.0
867.8249999999999,0,0,867.8249999999999,0.0,0.0,0.0
868.8399999999999,0,0,868.8399999999999,0.0,0.0,0.0
869.8549999999999,0,0,869.8549999999999,0.0,0.0,0.0
870.8699999999999,0,0,870.8699999999999,0.0,0.0,0.0
871.8849999999999,0,0,871.8849999999999,0.0,0.0,0.0
872.8999999999999,0,0,872.8999999999999,0.0,0.0,0.0
873.915,0,0,873.915,0.0,0.0,0.0
874.93,0,0,874.93,0.0,0.0,0.0
875.9449999999999,0,0,875.9449999999999,0.0,0.0,0.0
876.9599999999999,0,0,876.9599999999999,0.0,0.0,0.0
877.9749999999999,0,0,877.9749999999999,0.0,0.0,0.0
878.9899999999999,0,0,878.9899999999999,0.0,0.0,0.0
880.0049999999999,0,0,880.0049999999999,0.0,0.0,0.0
881.0199999999999,0,0,881.0199999999999,0.0,0.0,0.0
882.035,0,0,882.035,0.0,0.0,0.0
883.05,0,0,883.05,0.0,0.0,0.0
884.0649999999999,0,0,884.0649999999999,0.0,0.0,0.0
885.0799999999999,0,0,885.0799999999999,0.0,0.0,0.0
886.0949999999999,0,0,886.0949999999999,0.0,0.0,0.0
887.1099999999999,0,0,887.1099999999999,0.0,0.0,0.0
888.1249999999999,0,0,888.1249999999999,0.0,0.0,0.0
889.1399999999999,0,0,889.1399999999999,0.0,0.0,0.0
890.1549999999999,0,0,890.1549999999999,0.0,0.0,0.0
891.17,0,0,891.17,0.0,0.0,0.0
892.185,0,0,892.185,0.0,0.0,0.0
893.1999999999999,0,0,893.1999999999999,0.0,0.0,0.0
894.2149999999999,0,0,894.2149999999999,0.0,0.0,0.0
895.2299999999999,0,0,895.2299999999999,0.0,0.0,0.0
896.2449999999999,0,0,896.2449999999999,0.0,0.0,0.0
897.2599999999999,0,0,897.2599999999999,0.0,0.0,0.0
898.2749999999999,0,0,898.2749999999999,0.0,0.0,0.0
899.29,0,0,899.29,0.0,0.0,0.0
900.305,0,0,900.305,0.0,0.0,0.0
901.32,0,0,901.32,0.0,0.0,0.0
902.335,0,0,902.335,0.0,0.0,0.0
903.35,0,0,903.35,0.0,0.0,0.0
904.365,0,0,904.365,0.0,0.0,0.0
905.38,0,0,905.38,0.0,0.0,0.0
906.395,0,0,906.395,0.0,0.0,0.0
907.41,0,0,907.41,0.0,0.0,0.0
908.425,0,0,908.425,0.0,0.0,0.0
909.44,0,0,909.44,0.0,0.0,0.0
910.455,0,0,910.455,0.0,0.0,0.0
911.47,0,0,911.47,0.0,0.0,0.0
912.485,0,0,912.485,0.0,0.0,0.0
913.5,0,0,913.5,0.0,0.0,0.0
914.515,0,0,914.515,0.0,0.0,0.0
915.53,0,0,915.53,0.0,0.0,0.0
916.545,0,0,916.545,0.0,0.0,0.0
917.56,0,0,917.56,0.0,0.0,0.0
918.575,0,0,918.575,0.0,0.0,0.0
919.59,0,0,919.59,0.0,0.0,0.0
920.605,0,0,920.605,0.0,0.0,0.0
921.62,0,0,921.62,0.0,0.0,0.0
922.635,0,0,922.635,0.0,0.0,0.0
923.65,0,0,923.65,0.0,0.0,0.0
924.665,0,0,924.665,0.0,0.0,0.0
925.68,0,0,925.68,0.0,0.0,0.0
926.695,0,0,926.695,0.0,0.0,0.0
927.71,0,0,927.71,0.0,0.0,0.0
928.725,0,0,928.725,0.0,0.0,0.0
929.74,0,0,929.74,0.0,0.0,0.0
930.755,0,0,930.755,0.0,0.0,0.0
931.77,0,0,931.77,0.0,0.0,0.0
932.785,0,0,932.785,0.0,0.0,0.0
933.8,0,0,933.8,0.0,0.0,0.0
934.815,0,0,934.815,0.0,0.0,0.0
935.83,0,0,935.83,0.0,0.0,0.0
936.845,0,0,936.845,0.0,0.0,0.0
937.86,0,0,937.86,0.0,0.0,0.0
938.875,0,0,938.875,0.0,0.0,0.0
939.89,0,0,939.89,0.0,0.0,0.0
940.905,0,0,940.905,0.0,0.0,0.0
941.92,0,0,941.92,0.0,0.0,0.0
942.935,0,0,942.935,0.0,0.0,0.0
943.95,0,0,943.95,0.0,0.0,0.0
944.965,0,0,944.965,0.0,0.0,0.0
945.98,0,0,945.98,0.0,0.0,0.0
946.995,0,0,946.995,0.0,0.0,0.0
948.01,0,0,948.01,0.0,0.0,0.0
949.025,0,0,949.025,0.0,0.0,0.0
950.04,0,0,950.04,0.0,0.0,0.0
951.055,0,0,951.055,0.0,0.0,0.0
952.07,0,0,952.07,0.0,0.0,0.0
953.085,0,0,953.085,0.0,0.0,0.0
954.1,0,0,954.1,0.0,0.0,0.0
955.115,0,0,955.115,0.0,0.0,0.0
956.13,0,0,956.13,0.0,0.0,0.0
957.145,0,0,957.145,0.0,0.0,0.0
958.16,0,0,958.16,0.0,0.0,0.0
959.175,0,0,959.175,0.0,0.0,0.0
960.19,0,0,960.19,0.0,0.0,0.0
961.205,0,0,961.205,0.0,0.0,0.0
962.22,0,0,962.22,0.0,0.0,0.0
963.235,0,0,963.235,0.0,0.0,0.0
964.25,0,0,964.25,0.0,0.0,0.0
965.265,0,0,965.265,0.0,0.0,0.0
966.28,0,0,966.28,0.0,0.0,0.0
967.295,0,0,967.295,0.0,0.0,0.0
968.31,0,0,968.31,0.0,0.0,0.0
969.325,0,0,969.325,0.0,0.0,0.0
970.34,0,0,970.34,0.0,0.0,0.0
971.355,0,0,971.355,0.0,0.0,0.0
972.37,0,0,972.37,0.0,0.0,0.0
973.385,0,0,973.385,0.0,0.0,0.0
974.4,0,0,974.4,0.0,0.0,0.0
975.4149999999998,0,0,975.4149999999998,0.0,0.0,0.0
976.43,0,0,976.43,0.0,0.0,0.0
977.445,0,0,977.445,0.0,0.0,0.0
978.46,0,0,978.46,0.0,0.0,0.0
979.475,0,0,979.475,0.0,0.0,0.0
980.49,0,0,980.49,0.0,0.0,0.0
981.505,0,0,981.505,0.0,0.0,0.0
982.52,0,0,982.52,0.0,0.0,0.0
983.535,0,0,983.535,0.0,0.0,0.0
984.55,0,0,984.55,0.0,0.0,0.0
985.565,0,0,985.565,0.0,0.0,0.0
986.58,0,0,986.58,0.0,0.0,0.0
987.595,0,0,987.595,0.0,0.0,0.0
988.61,0,0,988.61,0.0,0.0,0.0
989.625,0,0,989.625,0.0,0.0,0.0
990.64,0,0,990.64,0.0,0.0,0.0
991.655,0,0,991.655,0.0,0.0,0.0
992.67,0,0,992.67,0.0,0.0,0.0
993.685,0,0,993.685,0.0,0.0,0.0
994.7,0,0,994.7,0.0,0.0,0.0
995.715,0,0,995.715,0.0,0.0,0.0
996.73,0,0,996.73,0.0,0.0,0.0
997.745,0,0,997.745,0.0,0.0,0.0
998.76,0,0,998.76,0.0,0.0,0.0
999.775,0,0,999.775,0.0,0.0,0.0
1000.7899999999998,0,0,1000.7899999999998,0.0,0.0,0.0
1001.805,0,0,1001.805,0.0,0.0,0.0
1002.82,0,0,1002.82,0.0,0.0,0.0
1003.835,0,0,1003.835,0.0,0.0,0.0
1004.85,0,0,1004.85,0.0,0.0,0.0
1005.865,0,0,1005.865,0.0,0.0,0.0
1006.88,0,0,1006.88,0.0,0.0,0.0
1007.895,0,0,1007.895,0.0,0.0,0.0
1008.91,0,0,1008.91,0.0,0.0,0.0
1009.925,0,0,1009.925,0.0,0.0,0.0
1010.94,0,0,1010.94,0.0,0.0,0.0
1011.955,0,0,1011.955,0.0,0.0,0.0
1012.97,0,0,1012.97,0.0,0.0,0.0
1013.985,0,0,1013.985,0.0,0.0,0.0
1015.0,0,0,1015.0,0.0,0.0,0.0
1016.015,0,0,1016.015,0.0,0.0,0.0
1017.03,0,0,1017.03,0.0,0.0,0.0
1018.0449999999998,0,0,1018.0449999999998,0.0,0.0,0.0
1019.06,0,0,1019.06,0.0,0.0,0.0
1020.075,0,0,1020.075,0.0,0.0,0.0
1021.09,0,0,1021.09,0.0,0.0,0.0
1022.105,0,0,1022.105,0.0,0.0,0.0
1023.12,0,0,1023.12,0.0,0.0,0.0
1024.135,0,0,1024.135,0.0,0.0,0.0
1025.15,0,0,1025.15,0.0,0.0,0.0
1026.165,0,0,1026.165,0.0,0.0,0.0
1027.1799999999998,0,0,1027.1799999999998,0.0,0.0,0.0
1028.195,0,0,1028.195,0.0,0.0,0.0
1029.2099999999998,0,0,1029.2099999999998,0.0,0.0,0.0
