STA,X,Y,Z,Ptime,Stime,Rtime
884.0649999999999,0,0,884.0649999999999,8.114096296296296,0.0,0.0
885.0799999999999,0,0,885.0799999999999,8.1145,0.0,0.0
886.0949999999999,0,0,886.0949999999999,8.114903703703703,0.0,0.0
887.1099999999999,0,0,887.1099999999999,8.115307407407407,0.0,0.0
888.1249999999999,0,0,888.1249999999999,8.11571111111111,0.0,0.0
889.1399999999999,0,0,889.1399999999999,8.116114814814814,0.0,0.0
890.1549999999999,0,0,890.1549999999999,8.116518518518518,0.0,0.0
891.17,0,0,891.17,8.116922222222222,0.0,0.0
892.185,0,0,892.185,8.117325925925925,0.0,0.0
893.1999999999999,0,0,893.1999999999999,8.117729629629629,0.0,0.0
894.2149999999999,0,0,894.2149999999999,8.118133333333333,0.0,0.0
895.2299999999999,0,0,895.2299999999999,8.118537037037036,0.0,0.0
896.2449999999999,0,0,896.2449999999999,8.11894074074074,0.0,0.0
897.2599999999999,0,0,897.2599999999999,8.119344444444444,0.0,0.0
898.2749999999999,0,0,898.2749999999999,8.119748148148147,0.0,0.0
899.29,0,0,899.29,8.120151851851853,0.0,0.0
900.305,0,0,900.305,8.120555555555557,0.0,0.0
901.3199999999999,0,0,901.3199999999999,8.12095925925926,0.0,0.0
902.3349999999999,0,0,902.3349999999999,8.121362962962964,0.0,0.0
903.3499999999999,0,0,903.3499999999999,8.121766666666668,0.0,0.0
904.3649999999999,0,0,904.3649999999999,8.122170370370371,0.0,0.0
905.3799999999999,0,0,905.3799999999999,8.122574074074075,0.0,0.0
906.3949999999999,0,0,906.3949999999999,8.122977777777779,0.0,0.0
907.41,0,0,907.41,8.123381481481482,0.0,0.0
908.425,0,0,908.425,8.123785185185186,0.0,0.0
909.4399999999999,0,0,909.4399999999999,8.12418888888889,0.0,0.0
910.4549999999999,0,0,910.4549999999999,8.124592592592593,0.0,0.0
911.4699999999999,0,0,911.4699999999999,8.124996296296297,0.0,0.0
912.4849999999999,0,0,912.4849999999999,8.1254,0.0,0.0
913.4999999999999,0,0,913.4999999999999,8.125803703703705,0.0,0.0
914.5149999999999,0,0,914.5149999999999,8.126207407407408,0.0,0.0
915.5299999999999,0,0,915.5299999999999,8.126611111111112,0.0,0.0
916.545,0,0,916.545,8.127014814814816,0.0,0.0
917.56,0,0,917.56,8.12741851851852,0.0,0.0
918.5749999999999,0,0,918.5749999999999,8.127822222222223,0.0,0.0
919.5899999999999,0,0,919.5899999999999,8.128225925925927,0.0,0.0
920.6049999999999,0,0,920.6049999999999,8.12862962962963,0.0,0.0
921.6199999999999,0,0,921.6199999999999,8.129033333333334,0.0,0.0
922.6349999999999,0,0,922.6349999999999,8.129437037037038,0.0,0.0
923.6499999999999,0,0,923.6499999999999,8.129840740740741,0.0,0.0
924.665,0,0,924.665,8.130244444444445,0.0,0.0
925.68,0,0,925.68,8.130648148148149,0.0,0.0
926.6949999999999,0,0,926.6949999999999,8.131051851851852,0.0,0.0
927.7099999999999,0,0,927.7099999999999,8.131455555555556,0.0,0.0
928.7249999999999,0,0,928.7249999999999,8.13185925925926,0.0,0.0
929.7399999999999,0,0,929.7399999999999,8.132262962962963,0.0,0.0
930.7549999999999,0,0,930.7549999999999,8.132666666666667,0.0,0.0
931.7699999999999,0,0,931.7699999999999,8.13307037037037,0.0,0.0
932.7849999999999,0,0,932.7849999999999,8.133474074074075,0.0,0.0
933.8,0,0,933.8,8.133877777777778,0.0,0.0
934.8149999999999,0,0,934.8149999999999,8.134281481481482,0.0,0.0
935.8299999999999,0,0,935.8299999999999,8.134685185185186,0.0,0.0
936.8449999999999,0,0,936.8449999999999,8.13508888888889,0.0,0.0
937.8599999999999,0,0,937.8599999999999,8.135492592592593,0.0,0.0
938.8749999999999,0,0,938.8749999999999,8.135896296296297,0.0,0.0
939.8899999999999,0,0,939.8899999999999,8.1363,0.0,0.0
940.9049999999999,0,0,940.9049999999999,8.13685,0.0,0.0
941.92,0,0,941.92,8.1374,0.0,0.0
942.935,0,0,942.935,8.13795,0.0,0.0
943.9499999999999,0,0,943.9499999999999,8.1385,0.0,0.0
944.9649999999999,0,0,944.9649999999999,8.139050000000001,0.0,0.0
945.9799999999999,0,0,945.9799999999999,8.1396,0.0,0.0
946.9949999999999,0,0,946.9949999999999,8.14015,0.0,0.0
948.0099999999999,0,0,948.0099999999999,8.1407,0.0,0.0
949.0249999999999,0,0,949.0249999999999,8.14125,0.0,0.0
950.04,0,0,950.04,8.1418,0.0,0.0
951.055,0,0,951.055,8.14235,0.0,0.0
952.0699999999999,0,0,952.0699999999999,8.142900000000001,0.0,0.0
953.0849999999999,0,0,953.0849999999999,8.14345,0.0,0.0
954.0999999999999,0,0,954.0999999999999,8.144,0.0,0.0
955.1149999999999,0,0,955.1149999999999,8.14455,0.0,0.0
956.1299999999999,0,0,956.1299999999999,8.1451,0.0,0.0
957.1449999999999,0,0,957.1449999999999,8.14565,0.0,0.0
958.1599999999999,0,0,958.1599999999999,8.1462,0.0,0.0
959.175,0,0,959.175,8.14675,0.0,0.0
960.1899999999999,0,0,960.1899999999999,8.1473,0.0,0.0
961.2049999999999,0,0,961.2049999999999,8.14785,0.0,0.0
962.2199999999999,0,0,962.2199999999999,8.1484,0.0,0.0
963.2349999999999,0,0,963.2349999999999,8.148950000000001,0.0,0.0
964.2499999999999,0,0,964.2499999999999,8.1495,0.0,0.0
965.2649999999999,0,0,965.2649999999999,8.15005,0.0,0.0
966.2799999999999,0,0,966.2799999999999,8.1506,0.0,0.0
967.295,0,0,967.295,8.15115,0.0,0.0
968.31,0,0,968.31,8.1517,0.0,0.0
969.3249999999999,0,0,969.3249999999999,8.15225,0.0,0.0
970.3399999999999,0,0,970.3399999999999,8.152800000000001,0.0,0.0
971.3549999999999,0,0,971.3549999999999,8.15335,0.0,0.0
972.3699999999999,0,0,972.3699999999999,8.1539,0.0,0.0
973.3849999999999,0,0,973.3849999999999,8.154368965517241,0.0,0.0
974.3999999999999,0,0,974.3999999999999,8.154837931034482,0.0,0.0
975.4149999999998,0,0,975.4149999999998,8.155306896551725,0.0,0.0
976.43,0,0,976.43,8.155775862068966,0.0,0.0
977.4449999999999,0,0,977.4449999999999,8.156244827586207,0.0,0.0
978.4599999999999,0,0,978.4599999999999,8.156713793103448,0.0,0.0
979.4749999999999,0,0,979.4749999999999,8.15718275862069,0.0,0.0
980.4899999999999,0,0,980.4899999999999,8.157651724137931,0.0,0.0
981.5049999999999,0,0,981.5049999999999,8.158120689655172,0.0,0.0
982.5199999999999,0,0,982.5199999999999,8.158589655172413,0.0,0.0
983.5349999999999,0,0,983.5349999999999,8.159058620689656,0.0,0.0
984.55,0,0,984.55,8.159527586206897,0.0,0.0
985.5649999999999,0,0,985.5649999999999,8.159996551724138,0.0,0.0
986.5799999999999,0,0,986.5799999999999,8.160465517241379,0.0,0.0
987.5949999999999,0,0,987.5949999999999,8.160934482758622,0.0,0.0
988.6099999999999,0,0,988.6099999999999,8.161403448275863,0.0,0.0
989.6249999999999,0,0,989.6249999999999,8.161872413793104,0.0,0.0
990.6399999999999,0,0,990.6399999999999,8.162341379310345,0.0,0.0
991.6549999999999,0,0,991.6549999999999,8.162810344827587,0.0,0.0
992.67,0,0,992.67,8.163279310344828,0.0,0.0
993.685,0,0,993.685,8.16374827586207,0.0,0.0
994.6999999999999,0,0,994.6999999999999,8.16421724137931,0.0,0.0
995.7149999999999,0,0,995.7149999999999,8.164686206896553,0.0,0.0
996.7299999999999,0,0,996.7299999999999,8.165155172413794,0.0,0.0
997.7449999999999,0,0,997.7449999999999,8.165624137931035,0.0,0.0
998.7599999999999,0,0,998.7599999999999,8.166093103448276,0.0,0.0
999.7749999999999,0,0,999.7749999999999,8.166562068965519,0.0,0.0
1000.7899999999998,0,0,1000.7899999999998,8.16703103448276,0.0,0.0
1001.805,0,0,1001.805,8.1675,0.0,0.0
1002.8199999999999,0,0,1002.8199999999999,0.0,0.0,0.0
1003.8349999999999,0,0,1003.8349999999999,0.0,0.0,0.0
1004.8499999999999,0,0,1004.8499999999999,0.0,0.0,0.0
1005.8649999999999,0,0,1005.8649999999999,0.0,0.0,0.0
1006.8799999999999,0,0,1006.8799999999999,0.0,0.0,0.0
1007.8949999999999,0,0,1007.8949999999999,0.0,0.0,0.0
1008.9099999999999,0,0,1008.9099999999999,0.0,0.0,0.0
1009.925,0,0,1009.925,0.0,0.0,0.0
1010.9399999999999,0,0,1010.9399999999999,0.0,0.0,0.0
1011.9549999999999,0,0,1011.9549999999999,0.0,0.0,0.0
1012.9699999999999,0,0,1012.9699999999999,0.0,0.0,0.0
1013.9849999999999,0,0,1013.9849999999999,0.0,0.0,0.0
1014.9999999999999,0,0,1014.9999999999999,0.0,0.0,0.0
1016.0149999999999,0,0,1016.0149999999999,0.0,0.0,0.0
1017.0299999999999,0,0,1017.0299999999999,0.0,0.0,0.0
1018.0449999999998,0,0,1018.0449999999998,0.0,0.0,0.0
1019.06,0,0,1019.06,0.0,0.0,0.0
1020.0749999999999,0,0,1020.0749999999999,0.0,0.0,0.0
1021.0899999999999,0,0,1021.0899999999999,0.0,0.0,0.0
1022.1049999999999,0,0,1022.1049999999999,0.0,0.0,0.0
1023.1199999999999,0,0,1023.1199999999999,0.0,0.0,0.0
1024.135,0,0,1024.135,0.0,0.0,0.0
1025.1499999999999,0,0,1025.1499999999999,0.0,0.0,0.0
1026.165,0,0,1026.165,0.0,0.0,0.0
1027.1799999999998,0,0,1027.1799999999998,0.0,0.0,0.0
1028.195,0,0,1028.195,0.0,0.0,0.0
1029.2099999999998,0,0,1029.2099999999998,0.0,0.0,0.0
1030.225,0,0,1030.225,0.0,0.0,0.0
1031.24,0,0,1031.24,0.0,0.0,0.0
1032.2549999999999,0,0,1032.2549999999999,0.0,0.0,0.0
1033.27,0,0,1033.27,0.0,0.0,0.0
1034.2849999999999,0,0,1034.2849999999999,0.0,0.0,0.0
1035.3,0,0,1035.3,0.0,0.0,0.0
1036.3149999999998,0,0,1036.3149999999998,0.0,0.0,0.0
1037.33,0,0,1037.33,0.0,0.0,0.0
1038.3449999999998,0,0,1038.3449999999998,0.0,0.0,0.0
1039.36,0,0,1039.36,0.0,0.0,0.0
1040.375,0,0,1040.375,0.0,0.0,0.0
1041.3899999999999,0,0,1041.3899999999999,0.0,0.0,0.0
1042.405,0,0,1042.405,0.0,0.0,0.0
1043.4199999999998,0,0,1043.4199999999998,0.0,0.0,0.0
1044.435,0,0,1044.435,0.0,0.0,0.0
1045.4499999999998,0,0,1045.4499999999998,0.0,0.0,0.0
1046.465,0,0,1046.465,0.0,0.0,0.0
1047.4799999999998,0,0,1047.4799999999998,0.0,0.0,0.0
1048.495,0,0,1048.495,0.0,0.0,0.0
1049.51,0,0,1049.51,0.0,0.0,0.0
1050.5249999999999,0,0,1050.5249999999999,0.0,0.0,0.0
1051.54,0,0,1051.54,0.0,0.0,0.0
1052.5549999999998,0,0,1052.5549999999998,0.0,0.0,0.0
1053.57,0,0,1053.57,0.0,0.0,0.0
1054.5849999999998,0,0,1054.5849999999998,0.0,0.0,0.0
1055.6,0,0,1055.6,0.0,0.0,0.0
1056.615,0,0,1056.615,0.0,0.0,0.0
1057.6299999999999,0,0,1057.6299999999999,0.0,0.0,0.0
1058.645,0,0,1058.645,0.0,0.0,0.0
1059.6599999999999,0,0,1059.6599999999999,0.0,0.0,0.0
1060.675,0,0,1060.675,0.0,0.0,0.0
1061.6899999999998,0,0,1061.6899999999998,0.0,0.0,0.0
1062.705,0,0,1062.705,0.0,0.0,0.0
1063.7199999999998,0,0,1063.7199999999998,0.0,0.0,0.0
1064.735,0,0,1064.735,0.0,0.0,0.0
1065.75,0,0,1065.75,0.0,0.0,0.0
1066.7649999999999,0,0,1066.7649999999999,0.0,0.0,0.0
1067.78,0,0,1067.78,0.0,0.0,0.0
1068.7949999999998,0,0,1068.7949999999998,0.0,0.0,0.0
1069.81,0,0,1069.81,0.0,0.0,0.0
1070.8249999999998,0,0,1070.8249999999998,0.0,0.0,0.0
1071.84,0,0,1071.84,0.0,0.0,0.0
1072.8549999999998,0,0,1072.8549999999998,0.0,0.0,0.0
1073.87,0,0,1073.87,0.0,0.0,0.0
1074.885,0,0,1074.885,0.0,0.0,0.0
1075.8999999999999,0,0,1075.8999999999999,0.0,0.0,0.0
1076.915,0,0,1076.915,0.0,0.0,0.0
1077.9299999999998,0,0,1077.9299999999998,0.0,0.0,0.0
1078.945,0,0,1078.945,0.0,0.0,0.0
1079.9599999999998,0,0,1079.9599999999998,0.0,0.0,0.0
1080.975,0,0,1080.975,0.0,0.0,0.0
1081.99,0,0,1081.99,0.0,0.0,0.0
1083.0049999999999,0,0,1083.0049999999999,0.0,0.0,0.0
1084.02,0,0,1084.02,0.0,0.0,0.0
1085.0349999999999,0,0,1085.0349999999999,0.0,0.0,0.0
1086.05,0,0,1086.05,0.0,0.0,0.0
1087.0649999999998,0,0,1087.0649999999998,0.0,0.0,0.0
1088.08,0,0,1088.08,0.0,0.0,0.0
1089.0949999999998,0,0,1089.0949999999998,0.0,0.0,0.0
1090.11,0,0,1090.11,0.0,0.0,0.0
1091.125,0,0,1091.125,0.0,0.0,0.0
1092.1399999999999,0,0,1092.1399999999999,0.0,0.0,0.0
1093.155,0,0,1093.155,0.0,0.0,0.0
1094.1699999999998,0,0,1094.1699999999998,0.0,0.0,0.0
1095.185,0,0,1095.185,0.0,0.0,0.0
1096.1999999999998,0,0,1096.1999999999998,0.0,0.0,0.0
1097.215,0,0,1097.215,0.0,0.0,0.0
1098.2299999999998,0,0,1098.2299999999998,0.0,0.0,0.0
1099.245,0,0,1099.245,0.0,0.0,0.0
1100.26,0,0,1100.26,0.0,0.0,0.0
1101.2749999999999,0,0,1101.2749999999999,0.0,0.0,0.0
1102.29,0,0,1102.29,0.0,0.0,0.0
1103.3049999999998,0,0,1103.3049999999998,0.0,0.0,0.0
1104.32,0,0,1104.32,0.0,0.0,0.0
1105.3349999999998,0,0,1105.3349999999998,0.0,0.0,0.0
1106.35,0,0,1106.35,0.0,0.0,0.0
1107.3649999999998,0,0,1107.3649999999998,0.0,0.0,0.0
1108.3799999999999,0,0,1108.3799999999999,0.0,0.0,0.0
1109.395,0,0,1109.395,0.0,0.0,0.0
1110.4099999999999,0,0,1110.4099999999999,0.0,0.0,0.0
1111.425,0,0,1111.425,0.0,0.0,0.0
1112.4399999999998,0,0,1112.4399999999998,0.0,0.0,0.0
1113.455,0,0,1113.455,0.0,0.0,0.0
1114.4699999999998,0,0,1114.4699999999998,0.0,0.0,0.0
1115.485,0,0,1115.485,0.0,0.0,0.0
1116.5,0,0,1116.5,0.0,0.0,0.0
1117.5149999999999,0,0,1117.5149999999999,0.0,0.0,0.0
1118.53,0,0,1118.53,0.0,0.0,0.0
1119.5449999999998,0,0,1119.5449999999998,0.0,0.0,0.0
1120.56,0,0,1120.56,0.0,0.0,0.0
1121.5749999999998,0,0,1121.5749999999998,0.0,0.0,0.0
1122.59,0,0,1122.59,0.0,0.0,0.0
1123.6049999999998,0,0,1123.6049999999998,0.0,0.0,0.0
1124.62,0,0,1124.62,0.0,0.0,0.0
1125.635,0,0,1125.635,0.0,0.0,0.0
1126.6499999999999,0,0,1126.6499999999999,0.0,0.0,0.0
1127.665,0,0,1127.665,0.0,0.0,0.0
1128.6799999999998,0,0,1128.6799999999998,0.0,0.0,0.0
1129.695,0,0,1129.695,0.0,0.0,0.0
1130.7099999999998,0,0,1130.7099999999998,0.0,0.0,0.0
1131.725,0,0,1131.725,0.0,0.0,0.0
1132.7399999999998,0,0,1132.7399999999998,0.0,0.0,0.0
1133.7549999999999,0,0,1133.7549999999999,0.0,0.0,0.0
1134.77,0,0,1134.77,0.0,0.0,0.0
1135.7849999999999,0,0,1135.7849999999999,0.0,0.0,0.0
1136.8,0,0,1136.8,0.0,0.0,0.0
1137.8149999999998,0,0,1137.8149999999998,0.0,0.0,0.0
1138.83,0,0,1138.83,0.0,0.0,0.0
1139.8449999999998,0,0,1139.8449999999998,0.0,0.0,0.0
1140.86,0,0,1140.86,0.0,0.0,0.0
1141.875,0,0,1141.875,0.0,0.0,0.0
1142.8899999999999,0,0,1142.8899999999999,0.0,0.0,0.0
1143.905,0,0,1143.905,0.0,0.0,0.0
1144.9199999999998,0,0,1144.9199999999998,0.0,0.0,0.0
1145.935,0,0,1145.935,0.0,0.0,0.0
1146.9499999999998,0,0,1146.9499999999998,0.0,0.0,0.0
1147.965,0,0,1147.965,0.0,0.0,0.0
1148.9799999999998,0,0,1148.9799999999998,0.0,0.0,0.0
1149.995,0,0,1149.995,0.0,0.0,0.0
1151.01,0,0,1151.01,0.0,0.0,0.0
1152.0249999999999,0,0,1152.0249999999999,0.0,0.0,0.0
1153.04,0,0,1153.04,0.0,0.0,0.0
1154.0549999999998,0,0,1154.0549999999998,0.0,0.0,0.0
1155.07,0,0,1155.07,0.0,0.0,0.0
1156.0849999999998,0,0,1156.0849999999998,0.0,0.0,0.0
1157.1,0,0,1157.1,0.0,0.0,0.0
1158.1149999999998,0,0,1158.1149999999998,0.0,0.0,0.0
1159.1299999999999,0,0,1159.1299999999999,0.0,0.0,0.0
1160.145,0,0,1160.145,0.0,0.0,0.0
1161.1599999999999,0,0,1161.1599999999999,0.0,0.0,0.0
1162.175,0,0,1162.175,0.0,0.0,0.0
1163.1899999999998,0,0,1163.1899999999998,0.0,0.0,0.0
1164.205,0,0,1164.205,0.0,0.0,0.0
1165.2199999999998,0,0,1165.2199999999998,0.0,0.0,0.0
1166.235,0,0,1166.235,0.0,0.0,0.0
1167.25,0,0,1167.25,0.0,0.0,0.0
1168.2649999999999,0,0,1168.2649999999999,0.0,0.0,0.0
1169.28,0,0,1169.28,0.0,0.0,0.0
1170.2949999999998,0,0,1170.2949999999998,0.0,0.0,0.0
1171.31,0,0,1171.31,0.0,0.0,0.0
1172.3249999999998,0,0,1172.3249999999998,0.0,0.0,0.0
1173.34,0,0,1173.34,0.0,0.0,0.0
1174.3549999999998,0,0,1174.3549999999998,0.0,0.0,0.0
1175.37,0,0,1175.37,0.0,0.0,0.0
1176.385,0,0,1176.385,0.0,0.0,0.0
1177.3999999999999,0,0,1177.3999999999999,0.0,0.0,0.0
1178.415,0,0,1178.415,0.0,0.0,0.0
1179.4299999999998,0,0,1179.4299999999998,0.0,0.0,0.0
1180.445,0,0,1180.445,0.0,0.0,0.0
1181.4599999999998,0,0,1181.4599999999998,0.0,0.0,0.0
1182.475,0,0,1182.475,0.0,0.0,0.0
1183.4899999999998,0,0,1183.4899999999998,0.0,0.0,0.0
1184.5049999999999,0,0,1184.5049999999999,0.0,0.0,0.0
1185.52,0,0,1185.52,0.0,0.0,0.0
1186.5349999999999,0,0,1186.5349999999999,0.0,0.0,0.0
1187.55,0,0,1187.55,0.0,0.0,0.0
1188.5649999999998,0,0,1188.5649999999998,0.0,0.0,0.0
1189.58,0,0,1189.58,0.0,0.0,0.0
1190.5949999999998,0,0,1190.5949999999998,0.0,0.0,0.0
1191.61,0,0,1191.61,0.0,0.0,0.0
1192.6249999999998,0,0,1192.6249999999998,0.0,0.0,0.0
1193.6399999999999,0,0,1193.6399999999999,0.0,0.0,0.0
1194.655,0,0,1194.655,0.0,0.0,0.0
1195.6699999999998,0,0,1195.6699999999998,0.0,0.0,0.0
1196.685,0,0,1196.685,0.0,0.0,0.0
1197.6999999999998,0,0,1197.6999999999998,0.0,0.0,0.0
1198.715,0,0,1198.715,0.0,0.0,0.0
1199.7299999999998,0,0,1199.7299999999998,0.0,0.0,0.0
1200.745,0,0,1200.745,0.0,0.0,0.0
1201.76,0,0,1201.76,0.0,0.0,0.0
1202.7749999999999,0,0,1202.7749999999999,0.0,0.0,0.0
1203.79,0,0,1203.79,0.0,0.0,0.0
1204.8049999999998,0,0,1204.8049999999998,0.0,0.0,0.0
1205.82,0,0,1205.82,0.0,0.0,0.0
1206.8349999999998,0,0,1206.8349999999998,0.0,0.0,0.0
1207.85,0,0,1207.85,0.0,0.0,0.0
1208.8649999999998,0,0,1208.8649999999998,0.0,0.0,0.0
1209.8799999999999,0,0,1209.8799999999999,0.0,0.0,0.0
1210.895,0,0,1210.895,0.0,0.0,0.0
1211.9099999999999,0,0,1211.9099999999999,0.0,0.0,0.0
1212.925,0,0,1212.925,0.0,0.0,0.0
1213.9399999999998,0,0,1213.9399999999998,0.0,0.0,0.0
1214.955,0,0,1214.955,0.0,0.0,0.0
1215.9699999999998,0,0,1215.9699999999998,0.0,0.0,0.0
1216.985,0,0,1216.985,0.0,0.0,0.0
1217.9999999999998,0,0,1217.9999999999998,0.0,0.0,0.0
1219.0149999999999,0,0,1219.0149999999999,0.0,0.0,0.0
1220.03,0,0,1220.03,0.0,0.0,0.0
1221.0449999999998,0,0,1221.0449999999998,0.0,0.0,0.0
1222.06,0,0,1222.06,0.0,0.0,0.0
1223.0749999999998,0,0,1223.0749999999998,0.0,0.0,0.0
1224.09,0,0,1224.09,0.0,0.0,0.0
1225.1049999999998,0,0,1225.1049999999998,0.0,0.0,0.0
1226.12,0,0,1226.12,0.0,0.0,0.0
1227.135,0,0,1227.135,0.0,0.0,0.0
1228.1499999999999,0,0,1228.1499999999999,0.0,0.0,0.0
1229.165,0,0,1229.165,0.0,0.0,0.0
1230.1799999999998,0,0,1230.1799999999998,0.0,0.0,0.0
1231.195,0,0,1231.195,0.0,0.0,0.0
1232.2099999999998,0,0,1232.2099999999998,0.0,0.0,0.0
1233.225,0,0,1233.225,0.0,0.0,0.0
1234.2399999999998,0,0,1234.2399999999998,0.0,0.0,0.0
1235.2549999999999,0,0,1235.2549999999999,0.0,0.0,0.0
1236.27,0,0,1236.27,0.0,0.0,0.0
1237.2849999999999,0,0,1237.2849999999999,0.0,0.0,0.0
1238.3,0,0,1238.3,0.0,0.0,0.0
1239.3149999999998,0,0,1239.3149999999998,0.0,0.0,0.0
1240.33,0,0,1240.33,0.0,0.0,0.0
1241.3449999999998,0,0,1241.3449999999998,0.0,0.0,0.0
1242.36,0,0,1242.36,0.0,0.0,0.0
1243.3749999999998,0,0,1243.3749999999998,0.0,0.0,0.0
1244.3899999999999,0,0,1244.3899999999999,0.0,0.0,0.0
1245.405,0,0,1245.405,0.0,0.0,0.0
1246.4199999999998,0,0,1246.4199999999998,0.0,0.0,0.0
1247.435,0,0,1247.435,0.0,0.0,0.0
1248.4499999999998,0,0,1248.4499999999998,0.0,0.0,0.0
1249.465,0,0,1249.465,0.0,0.0,0.0
1250.4799999999998,0,0,1250.4799999999998,0.0,0.0,0.0
1251.495,0,0,1251.495,0.0,0.0,0.0
1252.51,0,0,1252.51,0.0,0.0,0.0
1253.5249999999999,0,0,1253.5249999999999,0.0,0.0,0.0
1254.54,0,0,1254.54,0.0,0.0,0.0
1255.5549999999998,0,0,1255.5549999999998,0.0,0.0,0.0
1256.57,0,0,1256.57,0.0,0.0,0.0
1257.5849999999998,0,0,1257.5849999999998,0.0,0.0,0.0
1258.6,0,0,1258.6,0.0,0.0,0.0
1259.6149999999998,0,0,1259.6149999999998,0.0,0.0,0.0
1260.6299999999999,0,0,1260.6299999999999,0.0,0.0,0.0
1261.645,0,0,1261.645,0.0,0.0,0.0
1262.6599999999999,0,0,1262.6599999999999,0.0,0.0,0.0
1263.675,0,0,1263.675,0.0,0.0,0.0
1264.6899999999998,0,0,1264.6899999999998,0.0,0.0,0.0
1265.705,0,0,1265.705,0.0,0.0,0.0
1266.7199999999998,0,0,1266.7199999999998,0.0,0.0,0.0
1267.735,0,0,1267.735,0.0,0.0,0.0
1268.7499999999998,0,0,1268.7499999999998,0.0,0.0,0.0
1269.7649999999999,0,0,1269.7649999999999,0.0,0.0,0.0
1270.78,0,0,1270.78,0.0,0.0,0.0
1271.7949999999998,0,0,1271.7949999999998,0.0,0.0,0.0
1272.81,0,0,1272.81,0.0,0.0,0.0
1273.8249999999998,0,0,1273.8249999999998,0.0,0.0,0.0
1274.84,0,0,1274.84,0.0,0.0,0.0
1275.8549999999998,0,0,1275.8549999999998,0.0,0.0,0.0
1276.87,0,0,1276.87,0.0,0.0,0.0
1277.8849999999998,0,0,1277.8849999999998,0.0,0.0,0.0
1278.8999999999999,0,0,1278.8999999999999,0.0,0.0,0.0
1279.915,0,0,1279.915,0.0,0.0,0.0
1280.9299999999998,0,0,1280.9299999999998,0.0,0.0,0.0
1281.945,0,0,1281.945,0.0,0.0,0.0
1282.9599999999998,0,0,1282.9599999999998,0.0,0.0,0.0
1283.975,0,0,1283.975,0.0,0.0,0.0
1284.9899999999998,0,0,1284.9899999999998,0.0,0.0,0.0
1286.0049999999999,0,0,1286.0049999999999,0.0,0.0,0.0
1287.02,0,0,1287.02,0.0,0.0,0.0
1288.0349999999999,0,0,1288.0349999999999,0.0,0.0,0.0
1289.05,0,0,1289.05,0.0,0.0,0.0
1290.0649999999998,0,0,1290.0649999999998,0.0,0.0,0.0
1291.08,0,0,1291.08,0.0,0.0,0.0
1292.0949999999998,0,0,1292.0949999999998,0.0,0.0,0.0
1293.11,0,0,1293.11,0.0,0.0,0.0
1294.1249999999998,0,0,1294.1249999999998,0.0,0.0,0.0
1295.1399999999999,0,0,1295.1399999999999,0.0,0.0,0.0
1296.155,0,0,1296.155,0.0,0.0,0.0
1297.1699999999998,0,0,1297.1699999999998,0.0,0.0,0.0
1298.185,0,0,1298.185,0.0,0.0,0.0
