STA,X,Y,Z,Ptime,Stime,Rtime
881.0199999999999,0,0,881.0199999999999,6.875976190476191,0.0,0.0
882.035,0,0,882.035,6.876366666666667,0.0,0.0
883.05,0,0,883.05,6.8767571428571435,0.0,0.0
884.0649999999999,0,0,884.0649999999999,6.877147619047619,0.0,0.0
885.0799999999999,0,0,885.0799999999999,6.877538095238095,0.0,0.0
886.0949999999999,0,0,886.0949999999999,6.877928571428572,0.0,0.0
887.1099999999999,0,0,887.1099999999999,6.878319047619048,0.0,0.0
888.1249999999999,0,0,888.1249999999999,6.878709523809524,0.0,0.0
889.1399999999999,0,0,889.1399999999999,6.8791,0.0,0.0
890.1549999999999,0,0,890.1549999999999,6.87951724137931,0.0,0.0
891.17,0,0,891.17,6.879934482758621,0.0,0.0
892.185,0,0,892.185,6.880351724137931,0.0,0.0
893.1999999999999,0,0,893.1999999999999,6.880768965517242,0.0,0.0
894.2149999999999,0,0,894.2149999999999,6.881186206896552,0.0,0.0
895.2299999999999,0,0,895.2299999999999,6.881603448275862,0.0,0.0
896.2449999999999,0,0,896.2449999999999,6.882020689655173,0.0,0.0
897.2599999999999,0,0,897.2599999999999,6.882437931034483,0.0,0.0
898.2749999999999,0,0,898.2749999999999,6.882855172413794,0.0,0.0
899.29,0,0,899.29,6.883272413793104,0.0,0.0
900.305,0,0,900.305,6.8836896551724145,0.0,0.0
901.3199999999999,0,0,901.3199999999999,6.8841068965517245,0.0,0.0
902.3349999999999,0,0,902.3349999999999,6.8845241379310345,0.0,0.0
903.3499999999999,0,0,903.3499999999999,6.884941379310345,0.0,0.0
904.3649999999999,0,0,904.3649999999999,6.885358620689655,0.0,0.0
905.3799999999999,0,0,905.3799999999999,6.885775862068966,0.0,0.0
906.3949999999999,0,0,906.3949999999999,6.886193103448276,0.0,0.0
907.41,0,0,907.41,6.886610344827586,0.0,0.0
908.425,0,0,908.425,6.887027586206897,0.0,0.0
909.4399999999999,0,0,909.4399999999999,6.887444827586207,0.0,0.0
910.4549999999999,0,0,910.4549999999999,6.887862068965518,0.0,0.0
911.4699999999999,0,0,911.4699999999999,6.888279310344828,0.0,0.0
912.4849999999999,0,0,912.4849999999999,6.888696551724139,0.0,0.0
913.4999999999999,0,0,913.4999999999999,6.889113793103449,0.0,0.0
914.5149999999999,0,0,914.5149999999999,6.889531034482759,0.0,0.0
915.5299999999999,0,0,915.5299999999999,6.88994827586207,0.0,0.0
916.545,0,0,916.545,6.89036551724138,0.0,0.0
917.56,0,0,917.56,6.8907827586206905,0.0,0.0
918.5749999999999,0,0,918.5749999999999,6.8912,0.0,0.0
919.5899999999999,0,0,919.5899999999999,6.891672972972973,0.0,0.0
920.6049999999999,0,0,920.6049999999999,6.892145945945947,0.0,0.0
921.6199999999999,0,0,921.6199999999999,6.892618918918919,0.0,0.0
922.6349999999999,0,0,922.6349999999999,6.893091891891892,0.0,0.0
923.6499999999999,0,0,923.6499999999999,6.8935648648648655,0.0,0.0
924.665,0,0,924.665,6.894037837837838,0.0,0.0
925.68,0,0,925.68,6.894510810810811,0.0,0.0
926.6949999999999,0,0,926.6949999999999,6.894983783783784,0.0,0.0
927.7099999999999,0,0,927.7099999999999,6.895456756756757,0.0,0.0
928.7249999999999,0,0,928.7249999999999,6.89592972972973,0.0,0.0
929.7399999999999,0,0,929.7399999999999,6.896402702702703,0.0,0.0
930.7549999999999,0,0,930.7549999999999,6.896875675675676,0.0,0.0
931.7699999999999,0,0,931.7699999999999,6.897348648648649,0.0,0.0
932.7849999999999,0,0,932.7849999999999,6.897821621621622,0.0,0.0
933.8,0,0,933.8,6.898294594594595,0.0,0.0
934.8149999999999,0,0,934.8149999999999,6.8987675675675675,0.0,0.0
935.8299999999999,0,0,935.8299999999999,6.899240540540541,0.0,0.0
936.8449999999999,0,0,936.8449999999999,6.899713513513514,0.0,0.0
937.8599999999999,0,0,937.8599999999999,6.900186486486486,0.0,0.0
938.8749999999999,0,0,938.8749999999999,6.900659459459459,0.0,0.0
939.8899999999999,0,0,939.8899999999999,6.901132432432433,0.0,0.0
940.9049999999999,0,0,940.9049999999999,6.901605405405405,0.0,0.0
941.92,0,0,941.92,6.902078378378378,0.0,0.0
942.935,0,0,942.935,6.9025513513513514,0.0,0.0
943.9499999999999,0,0,943.9499999999999,6.903024324324324,0.0,0.0
944.9649999999999,0,0,944.9649999999999,6.903497297297297,0.0,0.0
945.9799999999999,0,0,945.9799999999999,6.90397027027027,0.0,0.0
946.9949999999999,0,0,946.9949999999999,6.904443243243243,0.0,0.0
948.0099999999999,0,0,948.0099999999999,6.904916216216216,0.0,0.0
949.0249999999999,0,0,949.0249999999999,6.905389189189189,0.0,0.0
950.04,0,0,950.04,6.905862162162162,0.0,0.0
951.055,0,0,951.055,6.9063351351351345,0.0,0.0
952.0699999999999,0,0,952.0699999999999,6.906808108108108,0.0,0.0
953.0849999999999,0,0,953.0849999999999,6.907281081081081,0.0,0.0
954.0999999999999,0,0,954.0999999999999,6.907754054054053,0.0,0.0
955.1149999999999,0,0,955.1149999999999,6.908227027027027,0.0,0.0
956.1299999999999,0,0,956.1299999999999,6.9087,0.0,0.0
957.1449999999999,0,0,957.1449999999999,6.909177586206896,0.0,0.0
958.1599999999999,0,0,958.1599999999999,6.9096551724137925,0.0,0.0
959.175,0,0,959.175,6.910132758620689,0.0,0.0
960.1899999999999,0,0,960.1899999999999,6.910610344827586,0.0,0.0
961.2049999999999,0,0,961.2049999999999,6.911087931034483,0.0,0.0
962.2199999999999,0,0,962.2199999999999,6.911565517241379,0.0,0.0
963.2349999999999,0,0,963.2349999999999,6.912043103448275,0.0,0.0
964.2499999999999,0,0,964.2499999999999,6.912520689655172,0.0,0.0
965.2649999999999,0,0,965.2649999999999,6.912998275862068,0.0,0.0
966.2799999999999,0,0,966.2799999999999,6.913475862068966,0.0,0.0
967.295,0,0,967.295,6.913953448275862,0.0,0.0
968.31,0,0,968.31,6.914431034482758,0.0,0.0
969.3249999999999,0,0,969.3249999999999,6.914908620689655,0.0,0.0
970.3399999999999,0,0,970.3399999999999,6.915386206896551,0.0,0.0
971.3549999999999,0,0,971.3549999999999,6.915863793103448,0.0,0.0
972.3699999999999,0,0,972.3699999999999,6.916341379310344,0.0,0.0
973.3849999999999,0,0,973.3849999999999,6.916818965517241,0.0,0.0
974.3999999999999,0,0,974.3999999999999,6.917296551724138,0.0,0.0
975.4149999999998,0,0,975.4149999999998,6.917774137931034,0.0,0.0
976.43,0,0,976.43,6.918251724137931,0.0,0.0
977.4449999999999,0,0,977.4449999999999,6.918729310344827,0.0,0.0
978.4599999999999,0,0,978.4599999999999,6.9192068965517235,0.0,0.0
979.4749999999999,0,0,979.4749999999999,6.919684482758621,0.0,0.0
980.4899999999999,0,0,980.4899999999999,6.920162068965517,0.0,0.0
981.5049999999999,0,0,981.5049999999999,6.920639655172414,0.0,0.0
982.5199999999999,0,0,982.5199999999999,6.92111724137931,0.0,0.0
983.5349999999999,0,0,983.5349999999999,6.9215948275862065,0.0,0.0
984.55,0,0,984.55,6.922072413793103,0.0,0.0
985.5649999999999,0,0,985.5649999999999,6.922549999999999,0.0,0.0
986.5799999999999,0,0,986.5799999999999,6.923027586206897,0.0,0.0
987.5949999999999,0,0,987.5949999999999,6.923505172413793,0.0,0.0
988.6099999999999,0,0,988.6099999999999,6.9239827586206895,0.0,0.0
989.6249999999999,0,0,989.6249999999999,6.924460344827586,0.0,0.0
990.6399999999999,0,0,990.6399999999999,6.924937931034482,0.0,0.0
991.6549999999999,0,0,991.6549999999999,6.925415517241379,0.0,0.0
992.67,0,0,992.67,6.925893103448276,0.0,0.0
993.685,0,0,993.685,6.926370689655172,0.0,0.0
994.6999999999999,0,0,994.6999999999999,6.926848275862069,0.0,0.0
995.7149999999999,0,0,995.7149999999999,6.927325862068965,0.0,0.0
996.7299999999999,0,0,996.7299999999999,6.927803448275862,0.0,0.0
997.7449999999999,0,0,997.7449999999999,6.928281034482758,0.0,0.0
998.7599999999999,0,0,998.7599999999999,6.928758620689655,0.0,0.0
999.7749999999999,0,0,999.7749999999999,6.929236206896552,0.0,0.0
1000.7899999999998,0,0,1000.7899999999998,6.929713793103448,0.0,0.0
1001.805,0,0,1001.805,6.930191379310345,0.0,0.0
1002.8199999999999,0,0,1002.8199999999999,6.930668965517241,0.0,0.0
1003.8349999999999,0,0,1003.8349999999999,6.9311465517241375,0.0,0.0
1004.8499999999999,0,0,1004.8499999999999,6.931624137931034,0.0,0.0
1005.8649999999999,0,0,1005.8649999999999,6.932101724137931,0.0,0.0
1006.8799999999999,0,0,1006.8799999999999,6.932579310344828,0.0,0.0
1007.8949999999999,0,0,1007.8949999999999,6.933056896551724,0.0,0.0
1008.9099999999999,0,0,1008.9099999999999,6.9335344827586205,0.0,0.0
1009.925,0,0,1009.925,6.934012068965517,0.0,0.0
1010.9399999999999,0,0,1010.9399999999999,6.934489655172413,0.0,0.0
1011.9549999999999,0,0,1011.9549999999999,6.934967241379311,0.0,0.0
1012.9699999999999,0,0,1012.9699999999999,6.935444827586207,0.0,0.0
1013.9849999999999,0,0,1013.9849999999999,6.9359224137931035,0.0,0.0
1014.9999999999999,0,0,1014.9999999999999,6.9364,0.0,0.0
1016.0149999999999,0,0,1016.0149999999999,6.937002325581395,0.0,0.0
1017.0299999999999,0,0,1017.0299999999999,6.937604651162791,0.0,0.0
1018.0449999999998,0,0,1018.0449999999998,6.938206976744186,0.0,0.0
1019.06,0,0,1019.06,6.9388093023255815,0.0,0.0
1020.0749999999999,0,0,1020.0749999999999,6.939411627906977,0.0,0.0
1021.0899999999999,0,0,1021.0899999999999,6.940013953488372,0.0,0.0
1022.1049999999999,0,0,1022.1049999999999,6.940616279069768,0.0,0.0
1023.1199999999999,0,0,1023.1199999999999,6.941218604651163,0.0,0.0
1024.135,0,0,1024.135,6.941820930232558,0.0,0.0
1025.1499999999999,0,0,1025.1499999999999,6.942423255813954,0.0,0.0
1026.165,0,0,1026.165,6.943025581395348,0.0,0.0
1027.1799999999998,0,0,1027.1799999999998,6.943627906976744,0.0,0.0
1028.195,0,0,1028.195,6.944230232558139,0.0,0.0
1029.2099999999998,0,0,1029.2099999999998,6.9448325581395345,0.0,0.0
1030.225,0,0,1030.225,6.94543488372093,0.0,0.0
1031.24,0,0,1031.24,6.946037209302325,0.0,0.0
1032.2549999999999,0,0,1032.2549999999999,6.946639534883721,0.0,0.0
1033.27,0,0,1033.27,6.947241860465116,0.0,0.0
1034.2849999999999,0,0,1034.2849999999999,6.947844186046511,0.0,0.0
1035.3,0,0,1035.3,6.948446511627907,0.0,0.0
1036.3149999999998,0,0,1036.3149999999998,6.949048837209302,0.0,0.0
1037.33,0,0,1037.33,6.949651162790698,0.0,0.0
1038.3449999999998,0,0,1038.3449999999998,6.950253488372093,0.0,0.0
1039.36,0,0,1039.36,6.950855813953488,0.0,0.0
1040.375,0,0,1040.375,6.951458139534884,0.0,0.0
1041.3899999999999,0,0,1041.3899999999999,6.952060465116279,0.0,0.0
1042.405,0,0,1042.405,6.952662790697675,0.0,0.0
1043.4199999999998,0,0,1043.4199999999998,6.95326511627907,0.0,0.0
1044.435,0,0,1044.435,6.953867441860465,0.0,0.0
1045.4499999999998,0,0,1045.4499999999998,6.954469767441861,0.0,0.0
1046.465,0,0,1046.465,6.955072093023256,0.0,0.0
1047.4799999999998,0,0,1047.4799999999998,6.9556744186046515,0.0,0.0
1048.495,0,0,1048.495,6.956276744186046,0.0,0.0
1049.51,0,0,1049.51,6.956879069767441,0.0,0.0
1050.5249999999999,0,0,1050.5249999999999,6.957481395348837,0.0,0.0
1051.54,0,0,1051.54,6.958083720930232,0.0,0.0
1052.5549999999998,0,0,1052.5549999999998,6.958686046511628,0.0,0.0
1053.57,0,0,1053.57,6.959288372093023,0.0,0.0
1054.5849999999998,0,0,1054.5849999999998,6.959890697674418,0.0,0.0
1055.6,0,0,1055.6,6.960493023255814,0.0,0.0
1056.615,0,0,1056.615,6.961095348837209,0.0,0.0
1057.6299999999999,0,0,1057.6299999999999,6.9616976744186045,0.0,0.0
1058.645,0,0,1058.645,6.9623,0.0,0.0
1059.6599999999999,0,0,1059.6599999999999,0.0,0.0,0.0
1060.675,0,0,1060.675,0.0,0.0,0.0
1061.6899999999998,0,0,1061.6899999999998,0.0,0.0,0.0
1062.705,0,0,1062.705,0.0,0.0,0.0
1063.7199999999998,0,0,1063.7199999999998,0.0,0.0,0.0
1064.735,0,0,1064.735,0.0,0.0,0.0
1065.75,0,0,1065.75,0.0,0.0,0.0
1066.7649999999999,0,0,1066.7649999999999,0.0,0.0,0.0
1067.78,0,0,1067.78,0.0,0.0,0.0
1068.7949999999998,0,0,1068.7949999999998,0.0,0.0,0.0
1069.81,0,0,1069.81,0.0,0.0,0.0
1070.8249999999998,0,0,1070.8249999999998,0.0,0.0,0.0
1071.84,0,0,1071.84,0.0,0.0,0.0
1072.8549999999998,0,0,1072.8549999999998,0.0,0.0,0.0
1073.87,0,0,1073.87,0.0,0.0,0.0
1074.885,0,0,1074.885,0.0,0.0,0.0
1075.8999999999999,0,0,1075.8999999999999,0.0,0.0,0.0
1076.915,0,0,1076.915,0.0,0.0,0.0
1077.9299999999998,0,0,1077.9299999999998,0.0,0.0,0.0
1078.945,0,0,1078.945,0.0,0.0,0.0
1079.9599999999998,0,0,1079.9599999999998,0.0,0.0,0.0
1080.975,0,0,1080.975,0.0,0.0,0.0
1081.99,0,0,1081.99,0.0,0.0,0.0
1083.0049999999999,0,0,1083.0049999999999,0.0,0.0,0.0
1084.02,0,0,1084.02,0.0,0.0,0.0
1085.0349999999999,0,0,1085.0349999999999,0.0,0.0,0.0
1086.05,0,0,1086.05,0.0,0.0,0.0
1087.0649999999998,0,0,1087.0649999999998,0.0,0.0,0.0
1088.08,0,0,1088.08,0.0,0.0,0.0
1089.0949999999998,0,0,1089.0949999999998,0.0,0.0,0.0
1090.11,0,0,1090.11,0.0,0.0,0.0
1091.125,0,0,1091.125,0.0,0.0,0.0
1092.1399999999999,0,0,1092.1399999999999,0.0,0.0,0.0
1093.155,0,0,1093.155,0.0,0.0,0.0
1094.1699999999998,0,0,1094.1699999999998,0.0,0.0,0.0
1095.185,0,0,1095.185,0.0,0.0,0.0
1096.1999999999998,0,0,1096.1999999999998,0.0,0.0,0.0
1097.215,0,0,1097.215,0.0,0.0,0.0
1098.2299999999998,0,0,1098.2299999999998,0.0,0.0,0.0
1099.245,0,0,1099.245,0.0,0.0,0.0
1100.26,0,0,1100.26,0.0,0.0,0.0
1101.2749999999999,0,0,1101.2749999999999,0.0,0.0,0.0
1102.29,0,0,1102.29,0.0,0.0,0.0
1103.3049999999998,0,0,1103.3049999999998,0.0,0.0,0.0
1104.32,0,0,1104.32,0.0,0.0,0.0
1105.3349999999998,0,0,1105.3349999999998,0.0,0.0,0.0
1106.35,0,0,1106.35,0.0,0.0,0.0
1107.3649999999998,0,0,1107.3649999999998,0.0,0.0,0.0
1108.3799999999999,0,0,1108.3799999999999,0.0,0.0,0.0
1109.395,0,0,1109.395,0.0,0.0,0.0
1110.4099999999999,0,0,1110.4099999999999,0.0,0.0,0.0
1111.425,0,0,1111.425,0.0,0.0,0.0
1112.4399999999998,0,0,1112.4399999999998,0.0,0.0,0.0
1113.455,0,0,1113.455,0.0,0.0,0.0
1114.4699999999998,0,0,1114.4699999999998,0.0,0.0,0.0
1115.485,0,0,1115.485,0.0,0.0,0.0
1116.5,0,0,1116.5,0.0,0.0,0.0
1117.5149999999999,0,0,1117.5149999999999,0.0,0.0,0.0
1118.53,0,0,1118.53,0.0,0.0,0.0
1119.5449999999998,0,0,1119.5449999999998,0.0,0.0,0.0
1120.56,0,0,1120.56,0.0,0.0,0.0
1121.5749999999998,0,0,1121.5749999999998,0.0,0.0,0.0
1122.59,0,0,1122.59,0.0,0.0,0.0
1123.6049999999998,0,0,1123.6049999999998,0.0,0.0,0.0
1124.62,0,0,1124.62,0.0,0.0,0.0
1125.635,0,0,1125.635,0.0,0.0,0.0
1126.6499999999999,0,0,1126.6499999999999,0.0,0.0,0.0
1127.665,0,0,1127.665,0.0,0.0,0.0
1128.6799999999998,0,0,1128.6799999999998,0.0,0.0,0.0
1129.695,0,0,1129.695,0.0,0.0,0.0
1130.7099999999998,0,0,1130.7099999999998,0.0,0.0,0.0
1131.725,0,0,1131.725,0.0,0.0,0.0
1132.7399999999998,0,0,1132.7399999999998,0.0,0.0,0.0
1133.7549999999999,0,0,1133.7549999999999,0.0,0.0,0.0
1134.77,0,0,1134.77,0.0,0.0,0.0
1135.7849999999999,0,0,1135.7849999999999,0.0,0.0,0.0
1136.8,0,0,1136.8,0.0,0.0,0.0
1137.8149999999998,0,0,1137.8149999999998,0.0,0.0,0.0
1138.83,0,0,1138.83,0.0,0.0,0.0
1139.8449999999998,0,0,1139.8449999999998,0.0,0.0,0.0
1140.86,0,0,1140.86,0.0,0.0,0.0
1141.875,0,0,1141.875,0.0,0.0,0.0
1142.8899999999999,0,0,1142.8899999999999,0.0,0.0,0.0
1143.905,0,0,1143.905,0.0,0.0,0.0
1144.9199999999998,0,0,1144.9199999999998,0.0,0.0,0.0
1145.935,0,0,1145.935,0.0,0.0,0.0
1146.9499999999998,0,0,1146.9499999999998,0.0,0.0,0.0
1147.965,0,0,1147.965,0.0,0.0,0.0
1148.9799999999998,0,0,1148.9799999999998,0.0,0.0,0.0
1149.995,0,0,1149.995,0.0,0.0,0.0
1151.01,0,0,1151.01,0.0,0.0,0.0
1152.0249999999999,0,0,1152.0249999999999,0.0,0.0,0.0
1153.04,0,0,1153.04,0.0,0.0,0.0
1154.0549999999998,0,0,1154.0549999999998,0.0,0.0,0.0
1155.07,0,0,1155.07,0.0,0.0,0.0
1156.0849999999998,0,0,1156.0849999999998,0.0,0.0,0.0
1157.1,0,0,1157.1,0.0,0.0,0.0
1158.1149999999998,0,0,1158.1149999999998,0.0,0.0,0.0
1159.1299999999999,0,0,1159.1299999999999,0.0,0.0,0.0
1160.145,0,0,1160.145,0.0,0.0,0.0
1161.1599999999999,0,0,1161.1599999999999,0.0,0.0,0.0
1162.175,0,0,1162.175,0.0,0.0,0.0
1163.1899999999998,0,0,1163.1899999999998,0.0,0.0,0.0
1164.205,0,0,1164.205,0.0,0.0,0.0
1165.2199999999998,0,0,1165.2199999999998,0.0,0.0,0.0
1166.235,0,0,1166.235,0.0,0.0,0.0
1167.25,0,0,1167.25,0.0,0.0,0.0
1168.2649999999999,0,0,1168.2649999999999,0.0,0.0,0.0
1169.28,0,0,1169.28,0.0,0.0,0.0
1170.2949999999998,0,0,1170.2949999999998,0.0,0.0,0.0
1171.31,0,0,1171.31,0.0,0.0,0.0
1172.3249999999998,0,0,1172.3249999999998,0.0,0.0,0.0
1173.34,0,0,1173.34,0.0,0.0,0.0
1174.3549999999998,0,0,1174.3549999999998,0.0,0.0,0.0
1175.37,0,0,1175.37,0.0,0.0,0.0
1176.385,0,0,1176.385,0.0,0.0,0.0
1177.3999999999999,0,0,1177.3999999999999,0.0,0.0,0.0
1178.415,0,0,1178.415,0.0,0.0,0.0
1179.4299999999998,0,0,1179.4299999999998,0.0,0.0,0.0
1180.445,0,0,1180.445,0.0,0.0,0.0
1181.4599999999998,0,0,1181.4599999999998,0.0,0.0,0.0
1182.475,0,0,1182.475,0.0,0.0,0.0
1183.4899999999998,0,0,1183.4899999999998,0.0,0.0,0.0
1184.5049999999999,0,0,1184.5049999999999,0.0,0.0,0.0
1185.52,0,0,1185.52,0.0,0.0,0.0
1186.5349999999999,0,0,1186.5349999999999,0.0,0.0,0.0
1187.55,0,0,1187.55,0.0,0.0,0.0
1188.5649999999998,0,0,1188.5649999999998,0.0,0.0,0.0
1189.58,0,0,1189.58,0.0,0.0,0.0
1190.5949999999998,0,0,1190.5949999999998,0.0,0.0,0.0
1191.61,0,0,1191.61,0.0,0.0,0.0
1192.6249999999998,0,0,1192.6249999999998,0.0,0.0,0.0
1193.6399999999999,0,0,1193.6399999999999,0.0,0.0,0.0
1194.655,0,0,1194.655,0.0,0.0,0.0
1195.6699999999998,0,0,1195.6699999999998,0.0,0.0,0.0
1196.685,0,0,1196.685,0.0,0.0,0.0
1197.6999999999998,0,0,1197.6999999999998,0.0,0.0,0.0
1198.715,0,0,1198.715,0.0,0.0,0.0
1199.7299999999998,0,0,1199.7299999999998,0.0,0.0,0.0
1200.745,0,0,1200.745,0.0,0.0,0.0
1201.76,0,0,1201.76,0.0,0.0,0.0
1202.7749999999999,0,0,1202.7749999999999,0.0,0.0,0.0
1203.79,0,0,1203.79,0.0,0.0,0.0
1204.8049999999998,0,0,1204.8049999999998,0.0,0.0,0.0
1205.82,0,0,1205.82,0.0,0.0,0.0
1206.8349999999998,0,0,1206.8349999999998,0.0,0.0,0.0
1207.85,0,0,1207.85,0.0,0.0,0.0
1208.8649999999998,0,0,1208.8649999999998,0.0,0.0,0.0
1209.8799999999999,0,0,1209.8799999999999,0.0,0.0,0.0
1210.895,0,0,1210.895,0.0,0.0,0.0
1211.9099999999999,0,0,1211.9099999999999,0.0,0.0,0.0
1212.925,0,0,1212.925,0.0,0.0,0.0
1213.9399999999998,0,0,1213.9399999999998,0.0,0.0,0.0
1214.955,0,0,1214.955,0.0,0.0,0.0
1215.9699999999998,0,0,1215.9699999999998,0.0,0.0,0.0
1216.985,0,0,1216.985,0.0,0.0,0.0
1217.9999999999998,0,0,1217.9999999999998,0.0,0.0,0.0
1219.0149999999999,0,0,1219.0149999999999,0.0,0.0,0.0
1220.03,0,0,1220.03,0.0,0.0,0.0
1221.0449999999998,0,0,1221.0449999999998,0.0,0.0,0.0
1222.06,0,0,1222.06,0.0,0.0,0.0
1223.0749999999998,0,0,1223.0749999999998,0.0,0.0,0.0
1224.09,0,0,1224.09,0.0,0.0,0.0
1225.1049999999998,0,0,1225.1049999999998,0.0,0.0,0.0
1226.12,0,0,1226.12,0.0,0.0,0.0
1227.135,0,0,1227.135,0.0,0.0,0.0
1228.1499999999999,0,0,1228.1499999999999,0.0,0.0,0.0
1229.165,0,0,1229.165,0.0,0.0,0.0
1230.1799999999998,0,0,1230.1799999999998,0.0,0.0,0.0
1231.195,0,0,1231.195,0.0,0.0,0.0
1232.2099999999998,0,0,1232.2099999999998,0.0,0.0,0.0
1233.225,0,0,1233.225,0.0,0.0,0.0
1234.2399999999998,0,0,1234.2399999999998,0.0,0.0,0.0
1235.2549999999999,0,0,1235.2549999999999,0.0,0.0,0.0
1236.27,0,0,1236.27,0.0,0.0,0.0
1237.2849999999999,0,0,1237.2849999999999,0.0,0.0,0.0
1238.3,0,0,1238.3,0.0,0.0,0.0
1239.3149999999998,0,0,1239.3149999999998,0.0,0.0,0.0
1240.33,0,0,1240.33,0.0,0.0,0.0
1241.3449999999998,0,0,1241.3449999999998,0.0,0.0,0.0
1242.36,0,0,1242.36,0.0,0.0,0.0
1243.3749999999998,0,0,1243.3749999999998,0.0,0.0,0.0
1244.3899999999999,0,0,1244.3899999999999,0.0,0.0,0.0
1245.405,0,0,1245.405,0.0,0.0,0.0
1246.4199999999998,0,0,1246.4199999999998,0.0,0.0,0.0
1247.435,0,0,1247.435,0.0,0.0,0.0
1248.4499999999998,0,0,1248.4499999999998,0.0,0.0,0.0
1249.465,0,0,1249.465,0.0,0.0,0.0
1250.4799999999998,0,0,1250.4799999999998,0.0,0.0,0.0
1251.495,0,0,1251.495,0.0,0.0,0.0
1252.51,0,0,1252.51,0.0,0.0,0.0
1253.5249999999999,0,0,1253.5249999999999,0.0,0.0,0.0
1254.54,0,0,1254.54,0.0,0.0,0.0
1255.5549999999998,0,0,1255.5549999999998,0.0,0.0,0.0
1256.57,0,0,1256.57,0.0,0.0,0.0
1257.5849999999998,0,0,1257.5849999999998,0.0,0.0,0.0
1258.6,0,0,1258.6,0.0,0.0,0.0
1259.6149999999998,0,0,1259.6149999999998,0.0,0.0,0.0
1260.6299999999999,0,0,1260.6299999999999,0.0,0.0,0.0
1261.645,0,0,1261.645,0.0,0.0,0.0
1262.6599999999999,0,0,1262.6599999999999,0.0,0.0,0.0
1263.675,0,0,1263.675,0.0,0.0,0.0
1264.6899999999998,0,0,1264.6899999999998,0.0,0.0,0.0
1265.705,0,0,1265.705,0.0,0.0,0.0
1266.7199999999998,0,0,1266.7199999999998,0.0,0.0,0.0
1267.735,0,0,1267.735,0.0,0.0,0.0
1268.7499999999998,0,0,1268.7499999999998,0.0,0.0,0.0
1269.7649999999999,0,0,1269.7649999999999,0.0,0.0,0.0
1270.78,0,0,1270.78,0.0,0.0,0.0
1271.7949999999998,0,0,1271.7949999999998,0.0,0.0,0.0
1272.81,0,0,1272.81,0.0,0.0,0.0
1273.8249999999998,0,0,1273.8249999999998,0.0,0.0,0.0
1274.84,0,0,1274.84,0.0,0.0,0.0
1275.8549999999998,0,0,1275.8549999999998,0.0,0.0,0.0
1276.87,0,0,1276.87,0.0,0.0,0.0
1277.8849999999998,0,0,1277.8849999999998,0.0,0.0,0.0
1278.8999999999999,0,0,1278.8999999999999,0.0,0.0,0.0
1279.915,0,0,1279.915,0.0,0.0,0.0
1280.9299999999998,0,0,1280.9299999999998,0.0,0.0,0.0
1281.945,0,0,1281.945,0.0,0.0,0.0
1282.9599999999998,0,0,1282.9599999999998,0.0,0.0,0.0
1283.975,0,0,1283.975,0.0,0.0,0.0
1284.9899999999998,0,0,1284.9899999999998,0.0,0.0,0.0
1286.0049999999999,0,0,1286.0049999999999,0.0,0.0,0.0
1287.02,0,0,1287.02,0.0,0.0,0.0
1288.0349999999999,0,0,1288.0349999999999,0.0,0.0,0.0
1289.05,0,0,1289.05,0.0,0.0,0.0
1290.0649999999998,0,0,1290.0649999999998,0.0,0.0,0.0
1291.08,0,0,1291.08,0.0,0.0,0.0
1292.0949999999998,0,0,1292.0949999999998,0.0,0.0,0.0
1293.11,0,0,1293.11,0.0,0.0,0.0
1294.1249999999998,0,0,1294.1249999999998,0.0,0.0,0.0
1295.1399999999999,0,0,1295.1399999999999,0.0,0.0,0.0
1296.155,0,0,1296.155,0.0,0.0,0.0
1297.1699999999998,0,0,1297.1699999999998,0.0,0.0,0.0
1298.185,0,0,1298.185,0.0,0.0,0.0
